feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.006119577,0.006119577
occupancy_type,-0.0016038219,0.0016038219
negative_amortization,0.0015321635,0.0015321635
balloon_payment,-0.0014019274,0.0014019274
other_nonamortizing_features,-0.00095940585,0.00095940585
reverse_mortgage,0.0009550107,0.0009550107
business_or_commercial_purpose,0.0009355708,0.0009355708
open_end_line_of_credit,0.00065271877,0.00065271877
loan_purpose,0.00061617955,0.00061617955
interest_only_payment,-0.00021495593,0.00021495593
initially_payable_to_institution,0.0001593842,0.0001593842
manufactured_home_secured_property_type,-0.00014363349,0.00014363349
preapproval,-9.8296696e-05,9.8296696e-05
conforming_loan_limit,-6.381993e-05,6.381993e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
