feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027416549,0.0027416549
occupancy_type,-0.0013207562,0.0013207562
action_taken,-0.0009019551,0.0009019551
manufactured_home_secured_property_type,-0.0008996257,0.0008996257
negative_amortization,0.0008245844,0.0008245844
preapproval,-0.00047717808,0.00047717808
balloon_payment,0.00033195096,0.00033195096
reverse_mortgage,0.0003260838,0.0003260838
open_end_line_of_credit,0.00024749278,0.00024749278
other_nonamortizing_features,-7.480719e-08,7.480719e-08
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
