feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026236137,0.0026236137
other_nonamortizing_features,-0.0010157512,0.0010157512
negative_amortization,0.0009975415,0.0009975415
balloon_payment,-0.0009870263,0.0009870263
business_or_commercial_purpose,0.00075858337,0.00075858337
initially_payable_to_institution,0.0006931876,0.0006931876
manufactured_home_secured_property_type,-0.00061672094,0.00061672094
conforming_loan_limit,-0.00037448792,0.00037448792
interest_only_payment,-0.0002399795,0.0002399795
loan_purpose,7.81636e-05,7.81636e-05
loan_type,3.6954243e-05,3.6954243e-05
preapproval,2.5629897e-06,2.5629897e-06
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
