feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032104927,0.0032104927
negative_amortization,0.0011805758,0.0011805758
business_or_commercial_purpose,0.0010305876,0.0010305876
action_taken,-0.0008349542,0.0008349542
reverse_mortgage,0.00060798734,0.00060798734
other_nonamortizing_features,-0.0005176605,0.0005176605
balloon_payment,-0.00048103175,0.00048103175
conforming_loan_limit,-0.00025301584,0.00025301584
manufactured_home_secured_property_type,-0.00022691676,0.00022691676
interest_only_payment,-0.00012547616,0.00012547616
initially_payable_to_institution,-3.1562566e-05,3.1562566e-05
preapproval,2.750612e-05,2.750612e-05
loan_purpose,-1.8707158e-05,1.8707158e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
