feature,attribution,abs_attribution
negative_amortization,0.001992544,0.001992544
business_or_commercial_purpose,0.0015683841,0.0015683841
preapproval,-0.0011076279,0.0011076279
conforming_loan_limit,-0.00042319603,0.00042319603
loan_type,-0.00029244236,0.00029244236
other_nonamortizing_features,0.00022238375,0.00022238375
balloon_payment,-0.0001996316,0.0001996316
action_taken,0.00015348972,0.00015348972
interest_only_payment,0.00011868599,0.00011868599
construction_method,-6.7752764e-05,6.7752764e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
