feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055810926,0.0055810926
negative_amortization,0.0018229346,0.0018229346
balloon_payment,-0.0012550085,0.0012550085
business_or_commercial_purpose,0.0011733811,0.0011733811
manufactured_home_secured_property_type,-0.00090566796,0.00090566796
open_end_line_of_credit,0.00084932253,0.00084932253
other_nonamortizing_features,-0.000837858,0.000837858
reverse_mortgage,0.0007728401,0.0007728401
occupancy_type,-0.00073498726,0.00073498726
interest_only_payment,-0.00050553924,0.00050553924
loan_purpose,0.00048857596,0.00048857596
action_taken,-0.0003939797,0.0003939797
conforming_loan_limit,-0.000202599,0.000202599
initially_payable_to_institution,-9.747855e-05,9.747855e-05
preapproval,-4.0990246e-05,4.0990246e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
