feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029238055,0.0029238055
negative_amortization,0.0016376333,0.0016376333
manufactured_home_secured_property_type,-0.0011505662,0.0011505662
action_taken,-0.0010283702,0.0010283702
business_or_commercial_purpose,0.0009476411,0.0009476411
reverse_mortgage,0.0007511558,0.0007511558
lien_status,-0.00068528706,0.00068528706
initially_payable_to_institution,-0.00047809308,0.00047809308
open_end_line_of_credit,0.0003524036,0.0003524036
conforming_loan_limit,-0.00017980275,0.00017980275
other_nonamortizing_features,-7.448861e-05,7.448861e-05
preapproval,-7.758061e-06,7.758061e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
