feature,attribution,abs_attribution
occupancy_type,-0.0021545787,0.0021545787
manufactured_home_land_property_interest,-0.0018044653,0.0018044653
conforming_loan_limit,-0.0012988221,0.0012988221
negative_amortization,0.00086583634,0.00086583634
interest_only_payment,0.000791174,0.000791174
initially_payable_to_institution,-0.0007409685,0.0007409685
manufactured_home_secured_property_type,-0.0006337315,0.0006337315
loan_purpose,0.00052449113,0.00052449113
reverse_mortgage,0.0004344157,0.0004344157
open_end_line_of_credit,-0.00017317763,0.00017317763
preapproval,-0.00014329789,0.00014329789
other_nonamortizing_features,-2.4677498e-05,2.4677498e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
