feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029451519,0.0029451519
negative_amortization,0.001661425,0.001661425
action_taken,-0.0010541981,0.0010541981
business_or_commercial_purpose,0.00097067753,0.00097067753
reverse_mortgage,0.00069205,0.00069205
manufactured_home_secured_property_type,-0.00065182976,0.00065182976
conforming_loan_limit,-0.00053075684,0.00053075684
lien_status,-0.00043287914,0.00043287914
balloon_payment,-0.0004232817,0.0004232817
other_nonamortizing_features,0.00012976372,0.00012976372
preapproval,0.00010569142,0.00010569142
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
