feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039943894,0.0039943894
occupancy_type,-0.0016147,0.0016147
business_or_commercial_purpose,0.0014966123,0.0014966123
action_taken,-0.000902045,0.000902045
negative_amortization,0.0008984656,0.0008984656
other_nonamortizing_features,-0.0007493283,0.0007493283
conforming_loan_limit,-0.0006940281,0.0006940281
reverse_mortgage,0.0006388295,0.0006388295
manufactured_home_secured_property_type,0.0005735559,0.0005735559
preapproval,-0.00026465746,0.00026465746
open_end_line_of_credit,0.00020550222,0.00020550222
loan_purpose,-0.00015322943,0.00015322943
balloon_payment,4.270063e-05,4.270063e-05
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
