feature,attribution,abs_attribution
business_or_commercial_purpose,0.0015687621,0.0015687621
negative_amortization,0.0012780833,0.0012780833
interest_only_payment,0.00078322383,0.00078322383
loan_purpose,-0.00064749713,0.00064749713
preapproval,-0.00053003186,0.00053003186
reverse_mortgage,0.00040568336,0.00040568336
construction_method,-0.00024260682,0.00024260682
conforming_loan_limit,-0.00024124271,0.00024124271
lien_status,0.000119254604,0.000119254604
other_nonamortizing_features,0.00010137822,0.00010137822
balloon_payment,7.849257e-05,7.849257e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
