feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002214354,0.002214354
loan_purpose,-0.0019028734,0.0019028734
action_taken,-0.0011103234,0.0011103234
negative_amortization,0.00085548864,0.00085548864
other_nonamortizing_features,-0.00077768794,0.00077768794
manufactured_home_secured_property_type,0.0007479626,0.0007479626
conforming_loan_limit,-0.0005339918,0.0005339918
reverse_mortgage,0.00022467718,0.00022467718
preapproval,-6.238143e-05,6.238143e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
