feature,attribution,abs_attribution
loan_purpose,-0.0034260468,0.0034260468
occupancy_type,-0.001521916,0.001521916
other_nonamortizing_features,-0.0011208456,0.0011208456
action_taken,-0.0009537279,0.0009537279
manufactured_home_secured_property_type,0.0006735884,0.0006735884
negative_amortization,0.00058015995,0.00058015995
conforming_loan_limit,-0.00038348147,0.00038348147
preapproval,-0.00032715008,0.00032715008
reverse_mortgage,-0.00018596958,0.00018596958
manufactured_home_land_property_interest,-0.0001735814,0.0001735814
open_end_line_of_credit,1.6707292e-05,1.6707292e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
