feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017966769,0.0017966769
occupancy_type,-0.0017148884,0.0017148884
loan_purpose,-0.0015333899,0.0015333899
negative_amortization,0.0012268196,0.0012268196
action_taken,-0.00076798873,0.00076798873
balloon_payment,-0.0007417705,0.0007417705
other_nonamortizing_features,-0.00065626105,0.00065626105
reverse_mortgage,0.0005780794,0.0005780794
interest_only_payment,-0.00030833928,0.00030833928
loan_type,0.00023109774,0.00023109774
preapproval,-0.00017950975,0.00017950975
open_end_line_of_credit,-0.00013666884,0.00013666884
conforming_loan_limit,-9.770486e-05,9.770486e-05
manufactured_home_secured_property_type,-1.444063e-05,1.444063e-05
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
