feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023585123,0.0023585123
conforming_loan_limit,-0.000618484,0.000618484
manufactured_home_secured_property_type,-0.00048511266,0.00048511266
business_or_commercial_purpose,0.0004334063,0.0004334063
reverse_mortgage,0.0003837771,0.0003837771
action_taken,-0.00034640467,0.00034640467
preapproval,-7.862114e-05,7.862114e-05
other_nonamortizing_features,-3.7534148e-05,3.7534148e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
