feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035580145,0.0035580145
business_or_commercial_purpose,0.0019871725,0.0019871725
negative_amortization,0.0016876322,0.0016876322
manufactured_home_secured_property_type,-0.0012944308,0.0012944308
balloon_payment,-0.00082211586,0.00082211586
interest_only_payment,-0.00073518854,0.00073518854
other_nonamortizing_features,-0.00062742236,0.00062742236
open_end_line_of_credit,0.0006130913,0.0006130913
reverse_mortgage,0.00055647956,0.00055647956
initially_payable_to_institution,0.0004893093,0.0004893093
loan_purpose,-0.00032839974,0.00032839974
conforming_loan_limit,-0.00017085511,0.00017085511
preapproval,-5.8618338e-05,5.8618338e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
