feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026107186,0.0026107186
negative_amortization,0.001684471,0.001684471
occupancy_type,-0.00136698,0.00136698
conforming_loan_limit,-0.00081833475,0.00081833475
reverse_mortgage,0.00039102207,0.00039102207
manufactured_home_secured_property_type,-0.00031449474,0.00031449474
balloon_payment,-0.00022383724,0.00022383724
preapproval,-0.00021847418,0.00021847418
open_end_line_of_credit,0.00012632599,0.00012632599
other_nonamortizing_features,4.470665e-05,4.470665e-05
business_or_commercial_purpose,2.1558382e-05,2.1558382e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
