feature,attribution,abs_attribution
loan_purpose,-0.0030208495,0.0030208495
manufactured_home_land_property_interest,-0.0015535877,0.0015535877
business_or_commercial_purpose,0.0015382615,0.0015382615
negative_amortization,0.00086534774,0.00086534774
other_nonamortizing_features,-0.0008266173,0.0008266173
manufactured_home_secured_property_type,0.0007715278,0.0007715278
conforming_loan_limit,-0.0006627554,0.0006627554
occupancy_type,-0.0005080409,0.0005080409
reverse_mortgage,0.0003934572,0.0003934572
balloon_payment,0.000115800576,0.000115800576
preapproval,-9.7685894e-05,9.7685894e-05
lien_status,-1.5182806e-05,1.5182806e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
