feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027402255,0.0027402255
manufactured_home_secured_property_type,-0.00098607,0.00098607
negative_amortization,0.0009223588,0.0009223588
business_or_commercial_purpose,0.0008622006,0.0008622006
reverse_mortgage,0.0008143176,0.0008143176
lien_status,-0.0008042833,0.0008042833
other_nonamortizing_features,-0.0006713982,0.0006713982
initially_payable_to_institution,-0.0006545523,0.0006545523
loan_purpose,0.0004899201,0.0004899201
conforming_loan_limit,-0.0004796361,0.0004796361
interest_only_payment,0.00044093127,0.00044093127
preapproval,0.000103974504,0.000103974504
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
