feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041367887,0.0041367887
occupancy_type,-0.0014962726,0.0014962726
business_or_commercial_purpose,0.001433745,0.001433745
negative_amortization,0.00088415906,0.00088415906
other_nonamortizing_features,-0.0008095146,0.0008095146
reverse_mortgage,0.000587629,0.000587629
loan_purpose,-0.00052699394,0.00052699394
preapproval,-0.00043720147,0.00043720147
interest_only_payment,-0.00023464576,0.00023464576
open_end_line_of_credit,-0.00013093461,0.00013093461
manufactured_home_secured_property_type,-9.481432e-05,9.481432e-05
balloon_payment,-8.839574e-05,8.839574e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
