feature,attribution,abs_attribution
business_or_commercial_purpose,0.0015959783,0.0015959783
negative_amortization,0.0012347178,0.0012347178
other_nonamortizing_features,0.0011055117,0.0011055117
preapproval,-0.00073988794,0.00073988794
open_end_line_of_credit,-0.0007206591,0.0007206591
loan_purpose,0.00047405605,0.00047405605
conforming_loan_limit,-0.00039027142,0.00039027142
interest_only_payment,0.00038351136,0.00038351136
reverse_mortgage,0.00024257725,0.00024257725
construction_method,-0.00022690695,0.00022690695
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
