feature,attribution,abs_attribution
loan_purpose,-0.0029301841,0.0029301841
manufactured_home_land_property_interest,-0.0017242092,0.0017242092
business_or_commercial_purpose,0.001446782,0.001446782
action_taken,-0.0010700268,0.0010700268
occupancy_type,-0.0008284505,0.0008284505
other_nonamortizing_features,-0.0007889027,0.0007889027
manufactured_home_secured_property_type,0.0006858383,0.0006858383
conforming_loan_limit,-0.00055194565,0.00055194565
preapproval,-0.00037248776,0.00037248776
reverse_mortgage,0.00036923098,0.00036923098
negative_amortization,0.00035562317,0.00035562317
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
