feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027145266,0.0027145266
loan_purpose,-0.0025729563,0.0025729563
action_taken,-0.0014685682,0.0014685682
negative_amortization,0.0012623077,0.0012623077
lien_status,-0.00072028284,0.00072028284
reverse_mortgage,0.000667484,0.000667484
manufactured_home_secured_property_type,0.00065745757,0.00065745757
other_nonamortizing_features,-0.0003376224,0.0003376224
open_end_line_of_credit,-0.00022329522,0.00022329522
preapproval,0.00016638708,0.00016638708
interest_only_payment,-9.227758e-05,9.227758e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
