feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039223097,0.0039223097
business_or_commercial_purpose,0.0016868733,0.0016868733
negative_amortization,0.001383077,0.001383077
loan_purpose,0.0013218945,0.0013218945
conforming_loan_limit,-0.00059528416,0.00059528416
reverse_mortgage,0.0005738601,0.0005738601
other_nonamortizing_features,-0.00053489633,0.00053489633
interest_only_payment,-0.0005259714,0.0005259714
balloon_payment,-0.00042643247,0.00042643247
preapproval,-0.00019171729,0.00019171729
lien_status,0.00014210815,0.00014210815
open_end_line_of_credit,6.603202e-05,6.603202e-05
manufactured_home_secured_property_type,-1.7447477e-05,1.7447477e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
