feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037740872,0.0037740872
business_or_commercial_purpose,0.00115204,0.00115204
action_taken,-0.00093631033,0.00093631033
reverse_mortgage,0.0008630807,0.0008630807
lien_status,-0.0005455532,0.0005455532
manufactured_home_secured_property_type,-0.00048525012,0.00048525012
loan_purpose,0.00033082522,0.00033082522
interest_only_payment,-0.00033031983,0.00033031983
balloon_payment,-0.00020171104,0.00020171104
other_nonamortizing_features,0.00017470327,0.00017470327
conforming_loan_limit,-7.7613295e-05,7.7613295e-05
preapproval,1.9749687e-05,1.9749687e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
