feature,attribution,abs_attribution
negative_amortization,0.0018755726,0.0018755726
business_or_commercial_purpose,0.0018551887,0.0018551887
preapproval,-0.0012356332,0.0012356332
manufactured_home_secured_property_type,-0.0005544437,0.0005544437
reverse_mortgage,-0.00044974667,0.00044974667
conforming_loan_limit,-0.00039604882,0.00039604882
other_nonamortizing_features,0.00035206173,0.00035206173
interest_only_payment,0.00031400134,0.00031400134
open_end_line_of_credit,-0.00023877135,0.00023877135
construction_method,-0.00022670996,0.00022670996
balloon_payment,-0.0002187142,0.0002187142
action_taken,0.00016111264,0.00016111264
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
