feature,attribution,abs_attribution
loan_purpose,-0.006023913,0.006023913
business_or_commercial_purpose,0.0021160913,0.0021160913
negative_amortization,0.0008095708,0.0008095708
construction_method,-0.0007419443,0.0007419443
conforming_loan_limit,-0.0007398243,0.0007398243
action_taken,-0.0007291595,0.0007291595
interest_only_payment,0.0006689969,0.0006689969
loan_type,0.0004317675,0.0004317675
other_nonamortizing_features,-0.00031522897,0.00031522897
preapproval,-0.00025337175,0.00025337175
balloon_payment,-9.38523e-05,9.38523e-05
reverse_mortgage,8.700828e-05,8.700828e-05
open_end_line_of_credit,3.358242e-05,3.358242e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
