feature,attribution,abs_attribution
negative_amortization,0.0022668908,0.0022668908
business_or_commercial_purpose,0.0020790177,0.0020790177
loan_purpose,-0.001711185,0.001711185
action_taken,-0.0011036441,0.0011036441
preapproval,-0.00075777294,0.00075777294
reverse_mortgage,0.00068431796,0.00068431796
construction_method,-0.00056783267,0.00056783267
interest_only_payment,0.0003128499,0.0003128499
other_nonamortizing_features,0.00024774825,0.00024774825
open_end_line_of_credit,9.530822e-05,9.530822e-05
conforming_loan_limit,-7.2536306e-05,7.2536306e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
