feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036110422,0.0036110422
occupancy_type,-0.0011333955,0.0011333955
manufactured_home_secured_property_type,-0.00095219456,0.00095219456
action_taken,-0.00084007706,0.00084007706
negative_amortization,0.0006409231,0.0006409231
preapproval,-0.00041841072,0.00041841072
interest_only_payment,0.00034714097,0.00034714097
other_nonamortizing_features,-0.00027376064,0.00027376064
reverse_mortgage,0.00022030169,0.00022030169
balloon_payment,0.00021585425,0.00021585425
business_or_commercial_purpose,0.0001752543,0.0001752543
lien_status,-0.0001202496,0.0001202496
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
