feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038681282,0.0038681282
occupancy_type,-0.0016714375,0.0016714375
negative_amortization,0.0011719314,0.0011719314
manufactured_home_secured_property_type,-0.00052872545,0.00052872545
action_taken,-0.0005116715,0.0005116715
preapproval,-0.0004898229,0.0004898229
reverse_mortgage,0.00041055103,0.00041055103
conforming_loan_limit,-0.00039651387,0.00039651387
balloon_payment,-0.00030576476,0.00030576476
open_end_line_of_credit,-0.00012736104,0.00012736104
business_or_commercial_purpose,7.960487e-05,7.960487e-05
interest_only_payment,4.0706156e-05,4.0706156e-05
other_nonamortizing_features,-2.481034e-05,2.481034e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
loan_type,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
