feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028445057,0.0028445057
negative_amortization,0.0013961623,0.0013961623
occupancy_type,-0.0011189982,0.0011189982
action_taken,-0.00074337615,0.00074337615
reverse_mortgage,0.00052802125,0.00052802125
manufactured_home_secured_property_type,-0.00019259297,0.00019259297
preapproval,-0.00015721229,0.00015721229
conforming_loan_limit,0.00015255381,0.00015255381
other_nonamortizing_features,1.0166954e-05,1.0166954e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
