feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028209088,0.0028209088
occupancy_type,-0.0018150184,0.0018150184
negative_amortization,0.0012069317,0.0012069317
manufactured_home_secured_property_type,-0.00091541593,0.00091541593
conforming_loan_limit,-0.0007545925,0.0007545925
interest_only_payment,0.00046657305,0.00046657305
preapproval,-0.00045013547,0.00045013547
reverse_mortgage,0.00042595266,0.00042595266
action_taken,-0.00031504896,0.00031504896
initially_payable_to_institution,0.00030822685,0.00030822685
business_or_commercial_purpose,0.00022467216,0.00022467216
other_nonamortizing_features,-0.0001526326,0.0001526326
balloon_payment,-6.580712e-05,6.580712e-05
open_end_line_of_credit,3.2533506e-05,3.2533506e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
