feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032076088,0.0032076088
occupancy_type,-0.0011713639,0.0011713639
action_taken,-0.0011513393,0.0011513393
manufactured_home_secured_property_type,-0.00059406646,0.00059406646
negative_amortization,0.0005804687,0.0005804687
lien_status,-0.00040156886,0.00040156886
reverse_mortgage,0.00037677836,0.00037677836
balloon_payment,0.00018220462,0.00018220462
loan_purpose,0.00016567588,0.00016567588
preapproval,-0.00015097816,0.00015097816
other_nonamortizing_features,9.602602e-05,9.602602e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
