feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020372139,0.0020372139
loan_purpose,-0.0014733115,0.0014733115
business_or_commercial_purpose,0.0014640256,0.0014640256
occupancy_type,-0.0009704464,0.0009704464
negative_amortization,0.0008827473,0.0008827473
other_nonamortizing_features,-0.00052804267,0.00052804267
conforming_loan_limit,-0.00048389257,0.00048389257
reverse_mortgage,0.00047896567,0.00047896567
balloon_payment,-0.00041038918,0.00041038918
preapproval,-0.00028418624,0.00028418624
open_end_line_of_credit,0.00025964418,0.00025964418
manufactured_home_secured_property_type,2.7175909e-05,2.7175909e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
