feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024137131,0.0024137131
occupancy_type,-0.0018045501,0.0018045501
business_or_commercial_purpose,0.0015133513,0.0015133513
negative_amortization,0.0011346377,0.0011346377
loan_purpose,-0.00068519294,0.00068519294
conforming_loan_limit,-0.0006362284,0.0006362284
reverse_mortgage,0.00061655435,0.00061655435
other_nonamortizing_features,-0.00059413456,0.00059413456
balloon_payment,-0.00040427787,0.00040427787
interest_only_payment,-0.00036634973,0.00036634973
open_end_line_of_credit,-0.00032086147,0.00032086147
lien_status,-0.0002573478,0.0002573478
preapproval,6.168243e-05,6.168243e-05
manufactured_home_secured_property_type,-4.3640044e-05,4.3640044e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
