feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002871617,0.002871617
occupancy_type,-0.001546685,0.001546685
action_taken,-0.00091683405,0.00091683405
negative_amortization,0.00088694063,0.00088694063
lien_status,-0.0005121676,0.0005121676
manufactured_home_secured_property_type,-0.00038122426,0.00038122426
balloon_payment,-0.00035135128,0.00035135128
interest_only_payment,0.00028126047,0.00028126047
loan_purpose,-0.00023025463,0.00023025463
preapproval,-0.000213925,0.000213925
other_nonamortizing_features,0.00015647244,0.00015647244
reverse_mortgage,6.629667e-05,6.629667e-05
conforming_loan_limit,2.6778744e-05,2.6778744e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
