feature,attribution,abs_attribution
loan_purpose,-0.0029604682,0.0029604682
manufactured_home_land_property_interest,-0.001688564,0.001688564
business_or_commercial_purpose,0.0015094643,0.0015094643
action_taken,-0.0013707968,0.0013707968
negative_amortization,0.0011442828,0.0011442828
conforming_loan_limit,-0.00047938345,0.00047938345
manufactured_home_secured_property_type,0.0004507499,0.0004507499
reverse_mortgage,0.00042746964,0.00042746964
preapproval,0.00015966546,0.00015966546
lien_status,5.105601e-06,5.105601e-06
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
