feature,attribution,abs_attribution
negative_amortization,0.0016140593,0.0016140593
interest_only_payment,0.00082429,0.00082429
preapproval,-0.00061315676,0.00061315676
balloon_payment,-0.00047098222,0.00047098222
action_taken,-0.00036323012,0.00036323012
manufactured_home_secured_property_type,-0.0003110324,0.0003110324
construction_method,-0.00029006795,0.00029006795
conforming_loan_limit,0.00025551653,0.00025551653
other_nonamortizing_features,0.00022501787,0.00022501787
reverse_mortgage,-8.0571284e-05,8.0571284e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
