feature,attribution,abs_attribution
loan_purpose,-0.0028543768,0.0028543768
manufactured_home_land_property_interest,-0.0024220059,0.0024220059
business_or_commercial_purpose,0.0018538535,0.0018538535
action_taken,-0.0014333349,0.0014333349
negative_amortization,0.0012217419,0.0012217419
reverse_mortgage,0.00062356977,0.00062356977
other_nonamortizing_features,-0.0005389438,0.0005389438
conforming_loan_limit,-0.00048473725,0.00048473725
manufactured_home_secured_property_type,0.00045210536,0.00045210536
preapproval,0.0002847097,0.0002847097
open_end_line_of_credit,0.00022578132,0.00022578132
lien_status,-6.66157e-05,6.66157e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
