feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032590206,0.0032590206
business_or_commercial_purpose,0.0014418801,0.0014418801
occupancy_type,-0.0012654364,0.0012654364
negative_amortization,0.0011521595,0.0011521595
action_taken,-0.0009962057,0.0009962057
reverse_mortgage,0.00037169113,0.00037169113
loan_purpose,-0.0003094855,0.0003094855
manufactured_home_secured_property_type,-0.0002919051,0.0002919051
preapproval,0.00025064056,0.00025064056
other_nonamortizing_features,-0.00024588662,0.00024588662
lien_status,-0.00013854369,0.00013854369
conforming_loan_limit,-3.1619118e-05,3.1619118e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
