feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002879473,0.002879473
loan_purpose,-0.0027061496,0.0027061496
manufactured_home_secured_property_type,0.0011518111,0.0011518111
action_taken,-0.0011423572,0.0011423572
other_nonamortizing_features,-0.0010199569,0.0010199569
business_or_commercial_purpose,0.0009228774,0.0009228774
preapproval,-0.00052633375,0.00052633375
conforming_loan_limit,-0.00024172009,0.00024172009
balloon_payment,0.00020123919,0.00020123919
loan_type,-0.00017010425,0.00017010425
open_end_line_of_credit,-8.690912e-05,8.690912e-05
interest_only_payment,-6.951488e-05,6.951488e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
negative_amortization,0.0,0.0
construction_method,-0.0,0.0
