feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020474256,0.0020474256
negative_amortization,0.0013352301,0.0013352301
construction_method,-0.0012343646,0.0012343646
preapproval,-0.0009841337,0.0009841337
loan_purpose,-0.0009318631,0.0009318631
interest_only_payment,0.00071550015,0.00071550015
other_nonamortizing_features,0.00045775954,0.00045775954
reverse_mortgage,0.00045166802,0.00045166802
conforming_loan_limit,0.00040496426,0.00040496426
open_end_line_of_credit,-0.0004003989,0.0004003989
loan_type,-0.000104227416,0.000104227416
balloon_payment,-7.926361e-05,7.926361e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,-0.0,0.0
