feature,attribution,abs_attribution
loan_purpose,-0.0044441773,0.0044441773
manufactured_home_land_property_interest,-0.0014314455,0.0014314455
business_or_commercial_purpose,0.0012608444,0.0012608444
action_taken,-0.0011927262,0.0011927262
negative_amortization,0.0009670068,0.0009670068
manufactured_home_secured_property_type,0.0006166497,0.0006166497
reverse_mortgage,0.0005531625,0.0005531625
conforming_loan_limit,-0.00055101095,0.00055101095
other_nonamortizing_features,-0.0005333449,0.0005333449
preapproval,0.00019040584,0.00019040584
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
