feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023336401,0.0023336401
negative_amortization,0.002333046,0.002333046
business_or_commercial_purpose,0.0023110462,0.0023110462
interest_only_payment,-0.0017344978,0.0017344978
other_nonamortizing_features,-0.001155385,0.001155385
balloon_payment,-0.001002551,0.001002551
loan_purpose,-0.00087968516,0.00087968516
reverse_mortgage,0.00080470095,0.00080470095
conforming_loan_limit,-0.00061464927,0.00061464927
action_taken,-0.0005807838,0.0005807838
manufactured_home_secured_property_type,-0.00040263048,0.00040263048
preapproval,-0.00019038862,0.00019038862
open_end_line_of_credit,8.163382e-05,8.163382e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
