feature,attribution,abs_attribution
business_or_commercial_purpose,0.0030592747,0.0030592747
loan_purpose,-0.0028941918,0.0028941918
manufactured_home_land_property_interest,-0.0021196532,0.0021196532
initially_payable_to_institution,-0.0018783286,0.0018783286
reverse_mortgage,0.0009304634,0.0009304634
negative_amortization,0.0006092155,0.0006092155
other_nonamortizing_features,-0.0005917213,0.0005917213
preapproval,-0.00048689413,0.00048689413
conforming_loan_limit,-0.0004269314,0.0004269314
action_taken,-0.000399871,0.000399871
open_end_line_of_credit,-0.0002741706,0.0002741706
interest_only_payment,8.878091e-05,8.878091e-05
manufactured_home_secured_property_type,1.3096585e-05,1.3096585e-05
balloon_payment,6.3074463e-06,6.3074463e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
