feature,attribution,abs_attribution
loan_purpose,-0.006780357,0.006780357
business_or_commercial_purpose,0.0022557427,0.0022557427
negative_amortization,0.0017616268,0.0017616268
manufactured_home_land_property_interest,0.00054603047,0.00054603047
interest_only_payment,0.0005154384,0.0005154384
other_nonamortizing_features,-0.00046919688,0.00046919688
conforming_loan_limit,-0.00042470198,0.00042470198
preapproval,-0.00039397253,0.00039397253
construction_method,-0.00038880904,0.00038880904
balloon_payment,-0.0003387806,0.0003387806
manufactured_home_secured_property_type,-0.00028258262,0.00028258262
reverse_mortgage,0.00014279902,0.00014279902
open_end_line_of_credit,3.5757035e-05,3.5757035e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
