feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055859247,0.0055859247
manufactured_home_secured_property_type,-0.0021715157,0.0021715157
occupancy_type,-0.0017787358,0.0017787358
negative_amortization,0.0015820118,0.0015820118
initially_payable_to_institution,0.0014990233,0.0014990233
other_nonamortizing_features,-0.0011415206,0.0011415206
balloon_payment,-0.0011270043,0.0011270043
reverse_mortgage,0.0010480653,0.0010480653
business_or_commercial_purpose,0.0007094404,0.0007094404
preapproval,-0.0005539472,0.0005539472
open_end_line_of_credit,0.00044456887,0.00044456887
conforming_loan_limit,-0.00027617448,0.00027617448
loan_purpose,0.0002481621,0.0002481621
interest_only_payment,0.00019818824,0.00019818824
construction_method,0.00019485113,0.00019485113
loan_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
