feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002653704,0.002653704
occupancy_type,-0.0024631284,0.0024631284
negative_amortization,0.0014731803,0.0014731803
manufactured_home_secured_property_type,-0.0008945959,0.0008945959
reverse_mortgage,0.0008343709,0.0008343709
action_taken,-0.0005831818,0.0005831818
conforming_loan_limit,0.00019774161,0.00019774161
other_nonamortizing_features,5.821021e-05,5.821021e-05
open_end_line_of_credit,-5.7827576e-05,5.7827576e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
