feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030409098,0.0030409098
negative_amortization,0.0016314009,0.0016314009
loan_type,-0.001152675,0.001152675
loan_purpose,0.0010162353,0.0010162353
other_nonamortizing_features,-0.000932954,0.000932954
conforming_loan_limit,-0.00090203225,0.00090203225
balloon_payment,-0.00070114917,0.00070114917
interest_only_payment,-0.0005963175,0.0005963175
business_or_commercial_purpose,0.0004201821,0.0004201821
open_end_line_of_credit,0.00026935324,0.00026935324
reverse_mortgage,0.00024244521,0.00024244521
preapproval,0.0001990187,0.0001990187
manufactured_home_secured_property_type,0.0001977533,0.0001977533
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
