feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0051689153,0.0051689153
negative_amortization,0.0030281404,0.0030281404
business_or_commercial_purpose,0.0022143666,0.0022143666
balloon_payment,-0.0012800068,0.0012800068
interest_only_payment,-0.0010421198,0.0010421198
conforming_loan_limit,-0.0007017855,0.0007017855
open_end_line_of_credit,0.0005956639,0.0005956639
action_taken,-0.0005895719,0.0005895719
other_nonamortizing_features,-0.0005236462,0.0005236462
loan_purpose,0.00040379158,0.00040379158
lien_status,0.00037116613,0.00037116613
reverse_mortgage,0.00022475953,0.00022475953
preapproval,-0.00016199914,0.00016199914
manufactured_home_secured_property_type,-0.00014458664,0.00014458664
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
