feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003093181,0.003093181
business_or_commercial_purpose,0.0012387815,0.0012387815
negative_amortization,0.0011652147,0.0011652147
manufactured_home_secured_property_type,-0.0008830713,0.0008830713
other_nonamortizing_features,-0.0008241996,0.0008241996
reverse_mortgage,0.00072365126,0.00072365126
preapproval,-0.00038360964,0.00038360964
loan_purpose,-0.00033665574,0.00033665574
initially_payable_to_institution,7.906087e-05,7.906087e-05
balloon_payment,-2.3076322e-05,2.3076322e-05
open_end_line_of_credit,1.2006971e-05,1.2006971e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
