feature,attribution,abs_attribution
loan_purpose,-0.0019840922,0.0019840922
occupancy_type,-0.0013408881,0.0013408881
conforming_loan_limit,-0.0010456257,0.0010456257
negative_amortization,0.0008668033,0.0008668033
other_nonamortizing_features,-0.0008016399,0.0008016399
manufactured_home_land_property_interest,-0.0007163478,0.0007163478
initially_payable_to_institution,-0.00066429155,0.00066429155
preapproval,-0.00045220958,0.00045220958
open_end_line_of_credit,-0.0004355134,0.0004355134
manufactured_home_secured_property_type,0.0003766084,0.0003766084
balloon_payment,-0.0002715991,0.0002715991
reverse_mortgage,0.00012808274,0.00012808274
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
