feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026403498,0.0026403498
negative_amortization,0.0014241037,0.0014241037
occupancy_type,-0.0011825528,0.0011825528
conforming_loan_limit,-0.00037132323,0.00037132323
preapproval,-0.0003116954,0.0003116954
other_nonamortizing_features,0.00019159525,0.00019159525
balloon_payment,-0.0001455427,0.0001455427
reverse_mortgage,0.00013172811,0.00013172811
manufactured_home_secured_property_type,-0.00010331652,0.00010331652
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
