feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026263422,0.0026263422
negative_amortization,0.0009980786,0.0009980786
occupancy_type,-0.00096447545,0.00096447545
manufactured_home_secured_property_type,-0.0008632959,0.0008632959
conforming_loan_limit,-0.0006186839,0.0006186839
action_taken,-0.0005757585,0.0005757585
interest_only_payment,0.0004954548,0.0004954548
preapproval,-0.00042079928,0.00042079928
reverse_mortgage,0.00040326713,0.00040326713
initially_payable_to_institution,0.00022769158,0.00022769158
balloon_payment,-0.00018665817,0.00018665817
open_end_line_of_credit,0.000112968446,0.000112968446
other_nonamortizing_features,-0.000109686924,0.000109686924
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
