feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025649862,0.0025649862
occupancy_type,-0.0014604393,0.0014604393
action_taken,-0.0010477592,0.0010477592
negative_amortization,0.0008155165,0.0008155165
lien_status,-0.0006700484,0.0006700484
loan_purpose,-0.00028952013,0.00028952013
balloon_payment,-0.00027164613,0.00027164613
reverse_mortgage,0.00024284265,0.00024284265
other_nonamortizing_features,-0.00019390427,0.00019390427
manufactured_home_secured_property_type,-0.0001861887,0.0001861887
conforming_loan_limit,-8.882397e-05,8.882397e-05
interest_only_payment,8.160659e-05,8.160659e-05
preapproval,-1.7272602e-06,1.7272602e-06
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,0.0,0.0
