feature,attribution,abs_attribution
preapproval,-0.0014382785,0.0014382785
business_or_commercial_purpose,0.0013703146,0.0013703146
negative_amortization,0.0012081374,0.0012081374
interest_only_payment,0.0011840769,0.0011840769
other_nonamortizing_features,0.00048677454,0.00048677454
open_end_line_of_credit,-0.00034317552,0.00034317552
construction_method,-0.0002282898,0.0002282898
balloon_payment,-0.00018256574,0.00018256574
lien_status,-0.00015501093,0.00015501093
reverse_mortgage,-0.000111525,0.000111525
conforming_loan_limit,-3.3948727e-05,3.3948727e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
