feature,attribution,abs_attribution
loan_purpose,-0.0034977149,0.0034977149
business_or_commercial_purpose,0.0017456624,0.0017456624
conforming_loan_limit,-0.0009752432,0.0009752432
negative_amortization,0.0008700381,0.0008700381
initially_payable_to_institution,-0.00081553456,0.00081553456
other_nonamortizing_features,-0.0007928883,0.0007928883
open_end_line_of_credit,-0.0007309341,0.0007309341
reverse_mortgage,0.00067445036,0.00067445036
manufactured_home_land_property_interest,-0.0005685923,0.0005685923
balloon_payment,-0.00048650338,0.00048650338
interest_only_payment,0.00029959847,0.00029959847
preapproval,-0.00024441126,0.00024441126
manufactured_home_secured_property_type,-0.0002043503,0.0002043503
loan_type,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
