feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036602397,0.0036602397
negative_amortization,0.0017487644,0.0017487644
business_or_commercial_purpose,0.0009211595,0.0009211595
manufactured_home_secured_property_type,-0.00086590246,0.00086590246
action_taken,-0.00082174374,0.00082174374
reverse_mortgage,0.0007163672,0.0007163672
lien_status,-0.00036223658,0.00036223658
preapproval,6.01906e-05,6.01906e-05
other_nonamortizing_features,-3.401516e-05,3.401516e-05
open_end_line_of_credit,1.292383e-05,1.292383e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
conforming_loan_limit,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
