feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028873596,0.0028873596
balloon_payment,-0.0009785269,0.0009785269
negative_amortization,0.00097224076,0.00097224076
other_nonamortizing_features,-0.0009507816,0.0009507816
business_or_commercial_purpose,0.00084044575,0.00084044575
reverse_mortgage,0.0006178898,0.0006178898
interest_only_payment,-0.0003155564,0.0003155564
manufactured_home_secured_property_type,-0.00030873707,0.00030873707
conforming_loan_limit,-0.00023962389,0.00023962389
initially_payable_to_institution,0.00020609688,0.00020609688
open_end_line_of_credit,-0.00019506017,0.00019506017
preapproval,0.0001653443,0.0001653443
loan_type,-9.821934e-05,9.821934e-05
loan_purpose,-2.714284e-06,2.714284e-06
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
