feature,attribution,abs_attribution
loan_purpose,-0.0028359964,0.0028359964
manufactured_home_land_property_interest,-0.0024917002,0.0024917002
business_or_commercial_purpose,0.0014963167,0.0014963167
action_taken,-0.0014132231,0.0014132231
negative_amortization,0.001287005,0.001287005
reverse_mortgage,0.0010950493,0.0010950493
other_nonamortizing_features,-0.00047719144,0.00047719144
interest_only_payment,-0.00028505697,0.00028505697
preapproval,-0.00023415434,0.00023415434
manufactured_home_secured_property_type,-0.00016412178,0.00016412178
balloon_payment,-0.00013233525,0.00013233525
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
