feature,attribution,abs_attribution
business_or_commercial_purpose,0.001378549,0.001378549
preapproval,-0.0008055414,0.0008055414
negative_amortization,0.0008034686,0.0008034686
other_nonamortizing_features,0.000637185,0.000637185
occupancy_type,-0.00062244607,0.00062244607
lien_status,0.00055004033,0.00055004033
construction_method,-0.00047269408,0.00047269408
loan_purpose,0.00036750434,0.00036750434
balloon_payment,7.50539e-05,7.50539e-05
reverse_mortgage,6.4654814e-05,6.4654814e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
