feature,attribution,abs_attribution
negative_amortization,0.0019007417,0.0019007417
preapproval,-0.0010693705,0.0010693705
business_or_commercial_purpose,0.0010017506,0.0010017506
loan_purpose,0.0007396966,0.0007396966
manufactured_home_secured_property_type,-0.0006175717,0.0006175717
conforming_loan_limit,-0.00050773314,0.00050773314
interest_only_payment,0.00028429233,0.00028429233
reverse_mortgage,-0.0002659826,0.0002659826
balloon_payment,-0.0002589581,0.0002589581
manufactured_home_land_property_interest,-0.0002526938,0.0002526938
other_nonamortizing_features,0.0001522211,0.0001522211
construction_method,-4.468874e-05,4.468874e-05
open_end_line_of_credit,1.1900301e-05,1.1900301e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,0.0,0.0
