feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004661519,0.004661519
business_or_commercial_purpose,0.0029797673,0.0029797673
negative_amortization,0.0019891607,0.0019891607
reverse_mortgage,0.0015320416,0.0015320416
other_nonamortizing_features,-0.001476141,0.001476141
interest_only_payment,-0.0014452644,0.0014452644
action_taken,-0.0010702821,0.0010702821
balloon_payment,-0.0010325712,0.0010325712
conforming_loan_limit,-0.000683198,0.000683198
lien_status,0.0002414729,0.0002414729
preapproval,-0.00017630734,0.00017630734
manufactured_home_secured_property_type,8.163565e-05,8.163565e-05
loan_purpose,1.20580935e-05,1.20580935e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
