feature,attribution,abs_attribution
loan_purpose,-0.0034891418,0.0034891418
manufactured_home_land_property_interest,-0.0015927213,0.0015927213
other_nonamortizing_features,-0.0012337075,0.0012337075
manufactured_home_secured_property_type,0.00089746545,0.00089746545
business_or_commercial_purpose,0.00076066883,0.00076066883
conforming_loan_limit,-0.000304398,0.000304398
balloon_payment,0.00020983313,0.00020983313
interest_only_payment,-0.00020252915,0.00020252915
preapproval,-0.00018143171,0.00018143171
loan_type,0.00013164121,0.00013164121
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
